PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
-0.7402897955361537,-1.1082931053156657,-0.03774401392458837,-0.43108525875692516,1.1146253223250344,2.19599483521724,-1.391015099510225,-1.2301639849117045,-1.066443473091216,-1.2537821195355479,1.2426936157202142,0.638020029826692,-0.3657376956748849,2.130858730760861,0.17718634828243593,0.2721769661491669,0.3572782602462619,2.635096817466999,0.8789250820730276,2.0466467283813627,0.05346139439987019,0.4628546202535464
-0.7330796617341673,4.481644211028091,-0.08338593053935955,0.2927271990230057,-2.294068500751952,0.6087686999759508,0.6311302506958685,0.686211105385585,-2.299423212193079,-0.5855984455387567,0.7914619386499008,0.34478236650088623,1.2984190281973558,0.6179365698539157,-1.0481892177246204,-0.4791327086249748,-0.5561143995267788,-0.49366627612492986,-1.3786696534232905,-1.0152836952516988,3.4091139467355953,-0.14257734698767496
0.6491915843716476,2.8809913954458692,1.8332951896536713,-0.512309985746649,-0.3441791443883049,0.7273670824445309,-0.6008268679410228,-0.2744606416483674,-1.5381029178478416,0.8905372779875657,0.9935445094634828,-1.7019133203994765,0.326713580709122,0.2858663200008147,-1.0985226624800055,-0.4762163760913036,-0.3286047688475398,1.8093231520535349,1.452673187639064,0.8633906945546128,-0.6061664786096146,0.171097718527223
-2.7852722648609363,1.8944156127699858,1.0309857613771487,-0.5527132601038872,0.2489561436795289,0.7998670801404939,0.36523122263298347,0.027500031440080525,-0.46616670569944435,0.592895778984575,0.1485528952434757,-0.694392200728149,0.5586236653163834,0.2254614351853687,-0.7635927279655442,0.05027547579537256,-0.2447341528928533,-0.1800596119909313,0.36626949850084756,-0.5692525292808392,-1.366988483145344,-0.5892708107011262
0.36239667497110367,-1.0227301435298948,1.5968095029067308,0.563801681058978,0.5634209643005713,1.819877393075218,1.1225552824050802,-0.6321270355397315,-0.05605571248593973,0.9036355300748846,0.23318400779802187,-1.053339236416138,-0.20822660706936333,0.5524274754809644,-0.04767734200186286,0.18849581215982975,-0.5268414535125401,-1.3970112192671362,-1.2518553780223425,-1.453043671598022,-0.31712153473073296,-0.5826186726804041
1.9016441365593657,-0.3803171467125679,2.154885078155332,-0.9972514561522223,0.9376295454736907,0.5949210761398308,-1.8332774421004177,3.4492772833358085,1.188737400391347,0.5575310321145931,-0.3436445201680991,0.5250485066255558,1.6604987186708835,-0.8611599077899058,1.0637332992825737,-1.7574148388706268,0.8776540663070729,-1.993485530186463,-1.3524283155871617,2.631996606664152,-0.6251433733586748,-0.3504723753905128
1.1627891149861713,-2.6309912592013673,-1.0320914092914213,1.1338767492624011,-1.7493120171706407,-0.12100787781988637,-0.9503927505655981,-0.3801322040116058,-0.1706162519458744,0.699797593581206,0.7388124233838481,-1.2223650993594337,-0.047062871525194075,-0.6432511624934314,-0.48968131260083547,-0.595160010587966,0.4263963350975422,0.5698668390378783,0.5524399631506581,-0.4702219088800873,-0.5099969524728207,-0.20830123704955722
4.023222801325084,1.2491119004081834,-1.8294353037106164,-0.7038837327116243,1.0285362203851223,0.5521855878768283,0.15078183629908906,0.3763135749947388,1.046371053834286,0.5962852191332557,-1.0473909835258222,-0.29240491447877603,-0.2099426817598956,0.34605715464889764,0.36143499856734085,1.3003487995236647,-0.8173803219338409,-1.5628775701574609,-1.2383328792844894,0.8330288732283315,0.1852922396130658,1.1818340535942804
-0.7872243193076114,-1.6576139910943055,1.260789262326176,1.5170403892785507,-0.8629916492160703,0.3716656799212309,0.9071822684732865,0.3120800796806264,-0.580665035267813,0.7072945995844235,4.4556707350000557e-4,-0.9770509419481775,0.2050040508203934,0.6769664385282144,-0.521496530039821,0.08767933384489275,0.49613484031571997,-0.39741726658407106,0.6569839310473506,-0.21089824602566198,-0.4578757050197019,-0.2511539422182163
-1.8566415930450997,2.0009903470573676,-2.5537008343055034,1.544065866621643,-0.7911757618816244,0.6417663237705918,-0.5313972475512925,0.4137309830795914,-0.47221499115219606,1.0712855700592718,0.5005264322668521,-1.4201946239002656,0.006136378391712237,0.19643379113974005,-0.6308733448437857,0.2234596713614414,-0.6563307939647081,-0.5015991203328372,-0.5122425388779323,0.8578040591483439,-0.6203932305308892,-0.3605093406088967
0.6414594033241916,4.559140699880457,1.3029500342840188,-1.1796424155709861,-3.304083572250635,0.7176003673930388,-0.7192895898669344,-0.9616067972938183,-0.9440931912581209,-0.7086542915542678,1.3631691580040284,1.7123502906124959,1.038182530912336,-1.1367898658600257,0.11568584741605528,-2.4413507402263415,1.0178807585069185,-2.2155037210568826,0.9882342647987252,0.34084549154418725,-0.037514748689782024,0.2735323347730214
0.8539574754645873,2.427177834481173,0.04821292742293509,0.3924672044295086,1.9805009090753292,2.1508718562903746,-1.2751177565092697,-1.17122102823306,0.3949285387049015,-1.311303205898591,0.2927694461236157,1.0746656609420566,0.57670685689382,1.1204922917112143,0.009376615660652628,1.4014591907280618,0.012682723896397454,2.002371862214913,1.1081911497876973,0.8306771367480551,0.5587421497402971,0.17065123251313796
-2.1416572535484373,-1.5516853341672736,-0.5170040894739477,-0.7679070642025163,0.18437878813252778,-0.2673541689171205,0.24147886615986255,-0.3080699270150231,0.8268322327917856,-0.3601203887923456,-0.8659124986291385,0.852684727928702,-0.035277215979710924,0.09434958435390461,0.19911244378254644,0.8252614164543023,2.447267928192866e-4,-0.03463225384401723,0.6149925713583537,0.07922071409830825,-0.057395733057841,-0.7089934597550797
-1.4009915086470206,-1.5237995805362077,0.3343039568816746,1.7289650403488237,0.3420618291879148,-0.6938769963703321,0.47092391433889846,0.7655861787994996,0.2987666770251578,0.2851574012420533,-0.9214756657346148,-0.12581986993340055,1.804421459728323,0.04970688087095522,-0.4937201088784438,0.4254915831686809,-1.8255252397300834,-0.667918699105692,0.6282376763684003,0.7431393239064643,1.295507535938421,-0.25149027954283276
-0.5608959742960392,-1.1412502420848605,1.266370892108504,0.10548496081358576,-0.8346317598124651,-0.6511088243355552,1.0801059897766938,-0.06338184360157093,0.5414809334221095,0.4693778022086125,-0.8070660769314912,0.04464483391018124,-0.4087134449020076,0.4273569357626368,0.03310041365218476,-0.5322116876924087,-0.465165091029365,0.1849600965508883,0.5834559212191517,1.2630695543138584,-0.24358563009720163,0.4186127986697751
-0.7924949471117673,-1.5107079302873565,-3.4496165880099094,1.4839441881958684,-1.7084264069199102,-0.45107167093351175,-1.3905845182244916,-0.19290931632407432,1.107120774653261,-0.32074804354861436,0.006616711263527371,0.7255916922616519,-0.36538600877923677,-0.530191781707568,0.33387297546490624,0.6644238063160581,0.4899934244729739,0.7115440889035827,-0.2430380418270152,0.4131721306840924,-0.8245996999581843,0.28466495793400987
-1.4725854685176458,-1.3051773717913377,1.6491891032576849,1.560638643055817,0.7982481165628266,-1.1349290116171387,-0.3503914640830233,-0.09101318554206345,-4.266973429353313,0.7265983003470673,0.8316256541643665,1.2945170208711734,-1.5600807462447883,0.17532369379563134,0.31400098648608926,0.04063394847063623,-2.6476796014218333,-0.5787607091159089,-0.66818206099567,-0.34614409378900396,0.5564256136769427,-0.5100601642007175
1.9619801655655424,1.482026454824899,-1.036685170920934,1.097922530375645,0.205567871627919,0.6384708939163901,1.040527081544963,0.24765652908306743,-8.237161703585419e-4,0.12019472659916929,0.09103258243596611,-0.4633423915407627,-0.003593534683068486,0.7470673317610387,0.17658577285970908,0.07896949504307028,-0.29341493037602584,0.5674808894288069,-1.4261227363130782,-0.4803211276018911,-0.5764527314451201,0.10164202834129146
-2.2423912991046593,1.4552090691223736,2.0107734216903856,1.3393257523593938,1.357654793315691,2.9320878879075,-0.807860059859568,-1.1766193850948174,-0.022327255692428882,-0.3303873034849417,1.0784578410460783,-0.7876414294169517,0.5708451001005943,0.9858563745923979,-0.6886898559926626,0.7502263914710015,0.5881124668234782,1.4696171670799318,0.7886868345720046,-0.37918571478527685,-0.39955758152457155,1.0555428335455876
4.5266350649878975,1.2382454370971212,-0.3649299987198289,1.8348379934690007,0.4190166027565178,-0.48665269356971974,0.7650978447794876,0.2960561387317819,0.7717291743036199,0.34430021658571297,-1.0727789617845274,0.35434294740124606,0.3723535963214932,0.17214307739064413,0.17513093054282045,0.6333190409746412,-0.924141724322563,-0.663430804921325,0.8282549669180979,0.5429296533165545,0.025273758469145494,0.39443406989134655
2.989994143535413,-0.9862605381996431,-1.1716749839589053,-3.488860455032387,-0.0859268049424511,-0.5209505567232963,-0.6289376160140935,0.20502077250085995,0.2950709850066532,0.20257482467770033,-0.861196745683638,0.2907410620346421,-0.054445876629499346,0.26622138387119654,0.12396994321582767,0.5420915625116913,-0.5534304530102785,-0.4746239531513665,0.7606458007993764,0.9084826786430935,0.017589764696791493,-0.34913770402025895
0.2974632352844313,1.3696745388018883,-3.2773857602820433,-0.7220481991621963,-1.0617062626106784,-0.1997317320375389,-1.7165137481301875,-0.06910181048444637,0.6775907844425023,0.06686158299817169,0.09958965225849582,0.19716415214380809,-0.07105169712148537,-0.665493310099392,-0.00872190491163043,0.5666998840622101,-0.23884387363400603,0.7425791037684264,-0.52206557541882,0.5874524453653212,-0.8866255106379826,-0.42795521237458617
3.7483175512977374,-3.720981753458933,0.9414699847312227,1.26405070750363,-0.1873931822740923,-0.4459332640861978,0.7864715760471077,0.18237415906356316,-0.20024356409568864,0.542898057444646,-0.18776141869031251,-1.1550176084604833,0.5238242469510893,0.04523894045922382,-0.36658049517427177,-0.604797750448332,0.48832608428972835,-0.3346103126736017,0.6173876051040508,-0.4854087149706751,0.23804226901211092,2.219577872880609
0.9240743195759136,-0.7919095401049511,-2.299831425542579,-2.0442569250379687,-0.5760166153281187,-0.16922607324233435,-2.000655157550172,-0.07570608702471582,0.4498240196458264,0.4686360018842912,-0.14654816194066037,-0.712974437481124,-0.0983895242849326,-1.0415090631832526,-0.5066433748500608,1.0060574481349933,0.14750457734903283,0.4114224839960444,-0.15723729572354742,-0.4480211122061761,0.040944502831712415,0.16123828517896774
-0.9972577966748601,-2.146510580088448,-0.8629668333061709,0.29021328959641546,-0.24213626408581218,-0.2822236255453526,0.9830183810250167,-0.42442639596485066,-0.3098249911100918,-0.5356140977028657,0.11372643660815882,0.6989051211865089,0.32116815763337214,0.6316342317260378,0.3108580888452344,-0.9323868695110782,0.2081832699740791,0.26404128790037695,0.02221219284919177,0.24436016460699383,-0.3863655273470622,-0.7079635460842814
-1.4790516408388752,-1.7368244416066825,1.3227671866075126,0.11100210335546212,0.7135086005753369,-0.9428132629212892,0.13680231016841077,-0.44204909071446674,-1.945006069073783,-0.3344077218987681,-0.013061028413394585,2.2178165169716135,-1.6311486132941935,0.1602056648012099,0.8341448573356268,0.5260735881130252,-0.5183277071029034,-0.4142764160881054,-0.386208469003688,-0.3132123248287746,-0.05416743374427602,0.5109596495178583
0.549832958522221,-2.2123307949646116,-0.08476020174265524,0.6435648089102053,-0.8971005557088676,-0.5479294928261338,0.6366796489079662,0.04844277212912816,0.10639684375448001,-0.36121802768282,-0.012689289125149933,0.5700941817807694,0.8429740592352032,0.46428895416547034,0.18013916045131162,-0.8709154131824844,-0.4308446313417773,0.5725697615444699,0.2670809140802648,0.5787996866544918,-0.7140651201310758,0.006289897452757241
2.5332613928760748,-1.6813863429968186,3.4512444612473216,0.05799922972164245,-0.5244710310887223,-0.0903238112234519,0.9301764429529734,-1.8158452259645863,0.5836449494634998,0.29417731745503345,0.5009741384295898,-0.3197845199078041,-0.578844567455924,-1.6596980330724043,0.15499918357532305,-2.8069875042180135,1.4368085520288103,0.6749396636573772,-0.215925162784629,-0.8744524873679496,-0.1270792469640576,0.5343942556982277
1.2709393369994693,-2.255809289877737,-0.919628126992422,0.160143588283799,-0.5143753587907125,-1.2510828923792667,0.03086203670672113,0.13633537982047225,-0.18295488056061687,-0.25392452645228797,-0.28645946404777456,0.49320632875708287,1.1237360665447298,-0.2038124606272996,-0.0870286384842839,-0.780327165304266,-0.45616627029729173,0.35454246269250533,0.7615175162807332,1.0811094094326321,-0.035370147446071365,0.3301240792060489
4.29461757830733,2.3073702197170123,-0.1275037717954312,0.36399752142402775,0.23236272840361688,-0.39883658182084336,-0.005119343901886493,1.0424687620345592,-0.3095218495048159,1.4026013363691048,-0.7951844375249768,-1.493377632991691,0.5842641058107115,0.1681422192847805,-0.7716178991681326,0.811752528553566,-1.6523985136430144,-0.367816601719236,1.177516571958484,0.6012087026487787,0.32304864505409026,-0.14487824590517984
5.18102577444043,2.3555498826709242,0.025410462482583607,-0.703841954133274,0.5161844152528909,-0.8705799886519437,1.116605930840883,1.0556744682370283,-2.394212686163282,1.4916079301752434,-0.5895578496405596,-1.861091666141501,-0.1504606298842457,0.993591869761912,-1.2042078671911103,0.34752287554664985,-0.25288038156963083,-0.7457475487494486,2.016763116859214,0.4197097103030727,1.3519675442374874,0.3415126208743001
-2.647350799679377,-1.2327518414548153,1.1549103892898658,0.681228713946389,0.09655677084699094,0.22530261162720652,0.29498487084176195,-0.30774213294366665,0.6518635201404044,-0.1832446958822292,-0.2150068493716456,0.3654667209012216,1.2665670638952788,-0.4021924357821166,-0.2575667986683145,0.028692497882907453,-0.33641183705014327,-0.012778153854775653,0.09623271289878013,-0.6718918575330294,-0.7813915830416391,-0.23941863519281248
1.8356586110904405,2.3352893313799123,1.1968528513847627,1.6213614692139207,0.9005319254069261,-0.30839473908379367,0.2627410224227645,0.6479779529696765,-1.33436591836492,0.6961579843768397,-0.39018892135484917,-0.0671100665405707,-0.2191827722337365,0.036660200155029646,-0.4747707557061197,0.9946529496111742,-0.7119835019277764,0.26219785021502723,0.9613843025721026,-1.5096404782316017,-0.726758952365233,0.5556580859104441
3.5035170906986317,-1.4126871031347956,-0.5591331961902489,-2.4041427131692537,-0.6348952267102793,0.14336269604256227,0.10522918045305227,-0.3991572833368605,-0.651710120971975,0.7167883770054563,-0.07522573801805126,-0.7685663072854158,-0.5530390423735659,0.4801909488858752,-0.1576612646694621,0.0766902965611955,-0.07220718378038751,-0.09150331381449806,0.3089683247130849,0.07327258724787743,-0.44451880690647405,-0.7955126286044694
0.8682655776544468,-0.8124768124966361,-2.635913191787388,-2.1067706475324854,-0.09583258619992568,0.032175554087673086,-2.0809274920387097,-1.466531389238091,0.3353300515851273,-0.08057226579308667,0.7674632468400211,0.11753892391156731,-0.022224836980818327,-2.049965789634542,-0.0904004732855315,-0.9428318938795737,1.300433688359547,-0.738798931761691,-0.1323799995429791,-0.5493096142087465,-0.3525282121505462,0.37814166813450867
3.6069758602989306,-0.8807660540873568,-0.42105370354610844,-3.4996932058267722,0.3683809982901314,-0.2811635927863243,-1.1467155807498959,-0.3314538790180675,0.257575451011134,0.3105181251015521,-0.5701753973563484,0.03878611674118433,0.2823386725248842,-1.0322191135221555,-0.13856641320479107,0.21377530926446944,0.2799636136743769,-0.8292941497302173,0.7261386899273693,0.20161393786048531,-0.14550908669044124,-0.2021913435243041
-3.0270921320671103,-0.43622086800379123,0.7958252341097605,-0.682911261474861,0.3187483842031643,0.27963446639574613,0.5099561995708344,0.4328070031430926,0.5223911245971942,-0.26317719687018987,-0.47846326491325963,0.466947653844816,1.1233794898904588,0.4500813112820483,-0.09472687723907154,0.34026866408158013,-0.5183751786712019,-0.4047283970487233,-0.5147989686843555,0.30201940313763265,-0.4872014516510389,0.10847863375566309
